ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
2,PARQUE PATRICIOS,2026-04-19,19,30,11,63.3,18,13205,16729,266555896.04,93718151.7,173042308.16,,,,,,,,,,,,,SIN DATOS,,,,,,,14644.611166237417,237823832.3629571,14888.18210728324,241779347.05667022,15131.753048329048,245734861.75038347,142340465.2961506,144707889.1005472,147075312.90494376,8764.978458097192,187.3,184.2,181.2,190.9,124215431.0,121848007.0,119480583.0,-28732064.0,-24776549.0,-20821034.0,14029258.0,0.0,0.0,0.0,420877734.0,26414.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
4,RETIRO II,2026-04-19,19,30,11,63.3,18,13509,17027,276847590.35,96421415.12,181203883.62,,,,,,,,,,,,,SIN DATOS,,,,,,,14577.475567503958,274957581.0555789,14819.929901165953,279530708.74092096,15062.38423482796,284103836.4262629,162058296.18019047,164753669.32849866,167449042.47680682,8591.87385926456,170.8,168.0,165.3,198.2,114789294.0,112093921.0,109398548.0,-1890009.0,2683118.0,7256246.0,14570926.0,0.0,243920.0,659659.0,437127776.0,26885.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
5,RECOLETA IV,2026-04-19,19,30,11,63.3,18,21956,29360,611416476.02,236794394.16,357543429.2,585.0,813.0,14534324.26,6020319.85,9175161.47,16.0,3056492.2,17.0,12133420.24,501.0,694.0,17:57:59,ACTIVA,12164526.370000001,524.0,866.0,14308263.52,605.0,19.5,23511.66476945616,558469699.0755439,23902.713616601577,567758234.5378581,24293.76246374701,577046770.000173,334326590.6791789,339887150.9005459,345447711.1219129,14075.20360831742,182.9,179.9,177.0,208.6,277089885.0,271529325.0,265968765.0,-52946777.0,-43658241.0,-34369706.0,32179815.0,0.0,0.0,0.0,965394441.0,46358.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
6,RECOLETA II,2026-04-19,19,30,11,63.3,18,11117,13436,284288683.61,102638577.82,193032687.12,,,,,,,,,,,,,SIN DATOS,,,,,,,12483.356282402043,281293614.50983626,12690.980971279065,285972123.8685756,12898.60566015608,290650633.2273148,165750716.49492562,168507502.42371583,171264288.352506,7355.74908685749,171.5,168.7,166.0,182.7,118537967.0,115781181.0,113024395.0,-2995069.0,1683440.0,6361950.0,14962562.0,0.0,153040.0,578359.0,448876866.0,21215.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
7,BELGRANO,2026-04-19,19,30,11,63.3,18,17424,21686,473324280.0,189836616.82,242559949.37,,,,,,,,,,,,,SIN DATOS,,,,,,,18250.840237757482,432495003.02853143,18554.39041612179,439688312.1365355,18857.940594486117,446881621.2445398,256991609.742113,261265925.22343338,265540240.70475373,10844.779197455846,184.2,181.2,178.2,200.0,216332670.0,212058355.0,207784039.0,-40829277.0,-33635968.0,-26442659.0,24911804.0,0.0,0.0,0.0,747354124.0,34241.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
8,MICROCENTRO II,2026-04-19,19,30,11,63.3,18,18043,24260,513534961.23,248444851.65,240844467.96,,,,,,,,,,,,,SIN DATOS,,,,,,,22474.92015596207,495469208.5768082,22848.725741523664,503709912.2747329,23222.531327085242,511950615.9726574,287745093.35819876,292530904.4920685,297316715.62593824,13052.371139412266,178.5,175.5,172.7,185.9,225789868.0,221004057.0,216218246.0,-18065753.0,-9825049.0,-1584345.0,27028156.0,0.0,0.0,0.0,810844677.0,38305.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
9,CABALLITO III,2026-04-19,19,30,11,63.3,18,19929,24052,510130967.78,209390571.11,268626598.86,,,,,,,,,,,,,SIN DATOS,,,,,,,20322.82568605696,490608361.57392144,20660.83737656024,498768219.0776156,20998.849067063504,506928076.58130974,292799190.61063373,297669062.1002165,302538933.5897993,12128.833052719787,174.2,171.4,168.6,198.3,217331777.0,212461906.0,207592034.0,-19522606.0,-11362749.0,-3202891.0,26848998.0,0.0,0.0,0.0,805469946.0,37977.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
10,RECOLETA,2026-04-19,19,30,11,63.3,18,11946,14988,270383319.74,89319321.15,166254579.82,,,,,,,,,,,,,SIN DATOS,,,,,,,12972.120078869513,231677551.25807112,13187.873946220669,235530840.26237154,13403.627813571818,239384129.26667204,137918223.81369117,140212096.36382863,142505968.91396606,7722.335421193619,196.0,192.8,189.7,194.1,132465096.0,130171223.0,127877351.0,-38705768.0,-34852479.0,-30999190.0,14230701.0,0.0,0.0,0.0,426921031.0,23665.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
11,POMPEYA,2026-04-19,19,30,11,63.3,18,12073,15444,259762918.15,114614283.16,147560585.07,214.0,271.0,3655539.39,1466938.72,1961125.34,12.0,973508.53,17.0,3567616.73,201.0,251.0,17:58:34,ACTIVA,,,,,,,14392.730584801235,258174059.21727446,14632.112217605596,262468041.34102988,14871.493850409952,266762023.46478495,154206034.97613302,156770808.36804622,159335581.75995943,8596.703800105934,168.5,165.7,163.0,179.7,105556883.0,102992110.0,100427336.0,-1588859.0,2705123.0,6999105.0,13671733.0,0.0,245920.0,636282.0,410151981.0,24385.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
12,DEVOTO,2026-04-19,19,30,11,63.3,18,36818,45299,908117090.95,382327030.43,491349761.99,1229.0,1546.0,28657172.36,12478332.76,15317255.61,13.0,7230668.03,18.0,25920110.759999998,1084.0,1330.0,18:00:04,ACTIVA,28598884.39,1415.0,1827.0,33993429.01,1653.0,0.2,37431.65366095503,842417730.750086,38054.22144398499,856428924.1579072,38676.78922701494,870440117.5657266,514644780.8095944,523204414.9400728,531764049.07055104,22867.521053397417,176.5,173.6,170.8,198.1,393472310.0,384912676.0,376353042.0,-65699360.0,-51688167.0,-37676973.0,47795636.0,0.0,0.0,0.0,1433869087.0,71525.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
